Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Sector
CVX,2024-02-01,135.78,136.54,134.25,135.5,135.5,8641100,Energy
CVX,2024-02-02,138.22,140.53,137.02,139.49,139.49,12839100,Energy
CVX,2024-02-05,138.92,140.65,138.16,139.57,139.57,8277800,Energy
CVX,2024-02-06,139.72,140.68,139.09,139.59,139.59,6198200,Energy
CVX,2024-02-07,140.2,140.9,138.51,139.39,139.39,6252000,Energy
CVX,2024-02-08,139.22,141.37,138.95,141.15,141.15,9237000,Energy
CVX,2024-02-09,141.48,142.31,138.33,138.39,138.39,9194500,Energy
CVX,2024-02-12,138.92,139.83,138.71,139.34,139.34,6713000,Energy
CVX,2024-02-13,139.83,140.25,137.07,137.98,137.98,6987100,Energy
CVX,2024-02-14,138.61,139.45,137.51,138.36,138.36,5995100,Energy
CVX,2024-02-15,138.85,143.65,138.63,143.06,143.06,8950300,Energy
CVX,2024-02-16,143.91,144.28,142.72,143.22,143.22,7570200,Energy
CVX,2024-02-20,144.0,144.13,142.48,142.64,142.64,6977900,Energy
CVX,2024-02-21,143.17,144.09,142.73,143.97,143.97,6628900,Energy
CVX,2024-02-22,143.4,145.07,142.48,143.96,143.96,8874900,Energy
CVX,2024-02-23,143.44,143.49,141.94,143.25,143.25,6561600,Energy
CVX,2024-02-26,143.14,144.07,142.48,143.06,143.06,6900800,Energy
CVX,2024-02-27,141.9,142.53,138.84,140.93,140.93,15093800,Energy
CVX,2024-02-28,141.12,142.51,140.58,141.1,141.1,6715900,Energy
CVX,2024-02-29,141.63,141.93,140.3,140.8,140.8,9334400,Energy
CVX,2024-03-01,141.76,142.96,141.02,141.54,141.54,7459100,Energy
CVX,2024-03-04,141.25,141.33,136.78,137.9,137.9,12503200,Energy
CVX,2024-03-05,137.85,139.51,137.36,138.55,138.55,6985500,Energy
CVX,2024-03-06,139.7,141.17,137.21,137.39,137.39,14692100,Energy
CVX,2024-03-07,137.54,139.63,137.5,138.35,138.35,8739300,Energy
CVX,2024-03-08,138.35,138.92,137.44,138.82,138.82,7528400,Energy
CVX,2024-03-11,139.4,140.86,138.55,140.79,140.79,7577100,Energy
CVX,2024-03-12,140.63,141.31,139.67,140.68,140.68,6432900,Energy
CVX,2024-03-13,141.93,143.45,141.85,142.54,142.54,8065600,Energy
CVX,2024-03-14,142.43,144.24,141.49,144.21,144.21,9047200,Energy
CVX,2024-03-15,143.74,145.45,143.03,144.07,144.07,20387200,Energy
CVX,2024-03-18,144.52,145.11,143.51,143.94,143.94,7242700,Energy
CVX,2024-03-19,143.84,145.27,143.57,145.06,145.06,7736700,Energy
CVX,2024-03-20,144.27,144.89,142.85,143.15,143.15,8449100,Energy
CVX,2024-03-21,143.52,144.2,143.02,143.43,143.43,7899100,Energy
CVX,2024-03-22,143.64,143.82,142.79,143.25,143.25,5974700,Energy
CVX,2024-03-25,144.01,145.7,143.81,144.93,144.93,6058700,Energy
CVX,2024-03-26,144.97,145.29,143.24,143.81,143.81,6677900,Energy
CVX,2024-03-27,143.44,144.9,143.43,144.81,144.81,7416900,Energy
CVX,2024-03-28,145.56,146.52,144.83,146.1,146.1,8331600,Energy
CVX,2024-04-01,146.59,147.82,145.36,147.34,147.34,6285700,Energy
CVX,2024-04-02,148.24,149.33,147.29,147.99,147.99,8815400,Energy
CVX,2024-04-03,148.29,149.08,147.94,148.6,148.6,7819700,Energy
CVX,2024-04-04,148.94,150.0,148.03,148.83,148.83,9269700,Energy
CVX,2024-04-05,149.43,150.21,148.07,149.68,149.68,7432800,Energy
CVX,2024-04-08,149.72,150.51,148.5,149.37,149.37,7253200,Energy
CVX,2024-04-09,149.91,150.54,148.62,150.05,150.05,6576200,Energy
CVX,2024-04-10,150.24,150.76,149.13,150.67,150.67,7525800,Energy
CVX,2024-04-11,151.55,151.55,148.01,149.95,149.95,7682500,Energy
CVX,2024-04-12,150.32,151.78,146.38,147.23,147.23,11071000,Energy
CVX,2024-04-15,148.14,148.65,145.75,145.96,145.96,7236900,Energy
CVX,2024-04-16,145.69,146.17,143.95,144.75,144.75,5541900,Energy
CVX,2024-04-17,144.48,146.07,144.16,144.86,144.86,6733900,Energy
CVX,2024-04-18,145.55,146.38,144.85,145.94,145.94,4979200,Energy
CVX,2024-04-19,147.04,148.89,146.48,148.2,148.2,7734700,Energy
CVX,2024-04-22,148.15,150.7,146.75,149.97,149.97,6779200,Energy
CVX,2024-04-23,149.41,150.84,148.75,150.84,150.84,5597600,Energy
CVX,2024-04-24,149.94,151.75,149.54,151.5,151.5,7610300,Energy
CVX,2024-04-25,151.62,153.38,150.67,153.09,153.09,9702600,Energy
CVX,2024-04-26,153.04,154.66,151.25,153.65,153.65,9736400,Energy
CVX,2024-04-29,153.67,154.78,152.54,154.06,154.06,6364000,Energy
CVX,2024-04-30,153.73,153.86,149.08,149.37,149.37,8457300,Energy
CVX,2024-05-01,148.92,149.54,147.18,147.85,147.85,7713700,Energy
CVX,2024-05-02,148.58,149.84,148.09,148.87,148.87,8597100,Energy
CVX,2024-05-03,148.81,148.81,145.45,148.43,148.43,11664500,Energy
CVX,2024-05-06,148.87,151.92,148.87,150.33,150.33,8430300,Energy
CVX,2024-05-07,150.34,151.11,150.07,150.67,150.67,6869900,Energy
CVX,2024-05-08,150.0,151.05,149.62,150.55,150.55,6706400,Energy
CVX,2024-05-09,150.99,153.3,150.72,153.24,153.24,6683300,Energy
CVX,2024-05-10,153.79,154.14,152.85,153.59,153.59,5490900,Energy
CVX,2024-05-13,154.2,154.6,150.96,152.39,152.39,6848300,Energy
CVX,2024-05-14,152.22,153.01,150.99,151.54,151.54,4924000,Energy
CVX,2024-05-15,151.09,151.72,148.35,151.02,151.02,7603100,Energy
CVX,2024-05-16,151.12,151.56,150.14,150.71,150.71,6409400,Energy
CVX,2024-05-17,151.33,152.47,150.81,152.19,152.19,5497900,Energy
CVX,2024-05-20,152.24,152.5,150.69,150.76,150.76,4913800,Energy
CVX,2024-05-21,150.23,151.06,149.45,149.66,149.66,4783300,Energy
CVX,2024-05-22,149.24,149.24,146.44,147.42,147.42,6260500,Energy
CVX,2024-05-23,147.75,148.38,146.26,146.83,146.83,6718400,Energy
CVX,2024-05-24,147.9,148.73,147.17,147.59,147.59,4477700,Energy
CVX,2024-05-28,147.93,149.15,147.77,148.79,148.79,6928300,Energy
CVX,2024-05-29,147.84,148.28,146.36,146.79,146.79,5909600,Energy
CVX,2024-05-30,146.75,148.25,146.71,148.06,148.06,6369600,Energy
CVX,2024-05-31,148.41,152.11,148.3,151.84,151.84,10334200,Energy
CVX,2024-06-03,151.09,151.26,146.38,147.32,147.32,9009900,Energy
CVX,2024-06-04,145.69,146.28,144.18,146.07,146.07,6360500,Energy
CVX,2024-06-05,146.1,146.9,144.57,145.0,145.0,7058500,Energy
CVX,2024-06-06,144.55,145.97,143.51,145.88,145.88,5215100,Energy
CVX,2024-06-07,145.68,147.53,145.14,146.02,146.02,5887700,Energy
CVX,2024-06-10,146.33,148.01,146.25,146.64,146.64,7074700,Energy
CVX,2024-06-11,146.11,146.65,144.53,146.41,146.41,5132000,Energy
CVX,2024-06-12,147.34,147.47,142.58,144.28,144.28,10017400,Energy
CVX,2024-06-13,143.86,144.16,142.42,142.99,142.99,6163000,Energy
CVX,2024-06-14,143.26,143.41,142.18,142.74,142.74,6159100,Energy
CVX,2024-06-17,142.68,144.01,142.14,143.32,143.32,6321400,Energy
CVX,2024-06-18,143.66,145.9,142.99,143.45,143.45,6942900,Energy
CVX,2024-06-20,143.81,147.27,143.38,146.55,146.55,8336000,Energy
CVX,2024-06-21,146.7,147.51,145.22,145.28,145.28,21289800,Energy
CVX,2024-06-24,146.2,149.26,146.13,149.05,149.05,7971600,Energy
CVX,2024-06-25,148.87,149.09,147.51,148.25,148.25,5985400,Energy
CVX,2024-06-26,148.25,148.25,145.75,145.9,145.9,8637800,Energy
CVX,2024-06-27,146.6,146.83,145.61,146.25,146.25,5568700,Energy
CVX,2024-06-28,147.37,148.36,146.11,146.34,146.34,11283400,Energy
CVX,2024-07-01,147.04,148.48,145.93,146.44,146.44,5584100,Energy
CVX,2024-07-02,147.52,147.56,145.44,146.65,146.65,7216800,Energy
CVX,2024-07-03,146.83,147.58,146.47,146.61,146.61,3264200,Energy
CVX,2024-07-05,146.46,146.46,143.78,144.37,144.37,6183100,Energy
CVX,2024-07-08,143.44,145.28,143.44,144.39,144.39,4990700,Energy
CVX,2024-07-09,143.14,144.79,142.53,143.12,143.12,5301600,Energy
CVX,2024-07-10,142.68,145.43,142.49,145.14,145.14,5416600,Energy
CVX,2024-07-11,145.01,146.59,144.28,145.26,145.26,8322500,Energy
CVX,2024-07-12,146.1,146.36,144.6,145.57,145.57,6446300,Energy
CVX,2024-07-15,146.84,149.24,146.3,147.86,147.86,5661200,Energy
CVX,2024-07-16,146.89,148.11,146.09,147.61,147.61,6924200,Energy
CVX,2024-07-17,148.29,151.08,148.09,150.84,150.84,7296600,Energy
CVX,2024-07-18,150.84,153.7,149.92,151.54,151.54,6577700,Energy
CVX,2024-07-19,152.01,152.22,148.2,148.9,148.9,6427700,Energy
CVX,2024-07-22,148.03,148.74,146.75,146.88,146.88,5577300,Energy
CVX,2024-07-23,146.28,146.51,143.93,144.16,144.16,6238700,Energy
CVX,2024-07-24,144.72,145.67,143.54,145.08,145.08,5971700,Energy
CVX,2024-07-25,145.36,148.06,144.66,147.39,147.39,5432100,Energy
CVX,2024-07-26,147.57,148.79,146.94,147.67,147.67,5232500,Energy
CVX,2024-07-29,148.05,148.05,144.88,146.51,146.51,5072000,Energy
CVX,2024-07-30,146.38,149.78,146.36,149.29,149.29,5740900,Energy
CVX,2024-07-31,151.27,151.27,149.74,150.13,150.13,6209200,Energy
CVX,2024-08-01,148.49,149.22,142.24,142.79,142.79,16689900,Energy
CVX,2024-08-02,141.39,142.24,137.55,138.98,138.98,13278600,Energy
CVX,2024-08-05,136.14,136.38,134.17,135.34,135.34,13037200,Energy
CVX,2024-08-06,135.18,135.74,133.9,134.0,134.0,9692700,Energy
CVX,2024-08-07,135.27,136.34,133.11,133.24,133.24,8867900,Energy
CVX,2024-08-08,133.85,135.49,133.52,135.18,135.18,7531100,Energy
CVX,2024-08-09,134.92,136.7,133.97,135.65,135.65,7653100,Energy
CVX,2024-08-12,136.44,137.29,130.69,135.68,135.68,8442200,Energy
CVX,2024-08-13,134.8,135.24,133.83,134.86,134.86,7794800,Energy
CVX,2024-08-14,135.09,135.88,134.19,135.35,135.35,5874200,Energy
CVX,2024-08-15,136.21,138.02,136.11,137.34,137.34,6304200,Energy
CVX,2024-08-16,136.64,138.11,136.26,137.78,137.78,6874400,Energy
CVX,2024-08-19,138.13,139.76,138.02,138.91,138.91,5967400,Energy
CVX,2024-08-20,138.43,138.61,136.76,136.88,136.88,7497600,Energy
CVX,2024-08-21,137.58,138.73,136.75,137.48,137.48,5985000,Energy
CVX,2024-08-22,137.51,138.43,137.3,137.87,137.87,4027000,Energy
CVX,2024-08-23,138.62,140.1,138.43,139.66,139.66,4824100,Energy
CVX,2024-08-26,140.93,141.99,139.59,140.49,140.49,5780300,Energy
CVX,2024-08-27,140.65,141.48,138.82,139.02,139.02,5100000,Energy
CVX,2024-08-28,138.54,139.2,137.63,138.12,138.12,5614400,Energy
CVX,2024-08-29,138.56,140.19,137.59,139.47,139.47,4466700,Energy
CVX,2024-08-30,138.33,140.09,137.84,139.97,139.97,6414800,Energy
CVX,2024-09-03,137.7,137.91,136.5,136.86,136.86,7944700,Energy
CVX,2024-09-04,136.84,137.68,134.03,134.4,134.4,9820700,Energy
CVX,2024-09-05,135.45,135.45,133.01,133.33,133.33,9371100,Energy
CVX,2024-09-06,133.46,134.44,130.43,131.08,131.08,7836400,Energy
CVX,2024-09-09,131.16,134.36,131.07,132.73,132.73,9892300,Energy
CVX,2024-09-10,133.3,133.47,129.69,130.77,130.77,8202500,Energy
CVX,2024-09-11,130.75,131.01,128.07,130.44,130.44,9534000,Energy
CVX,2024-09-12,130.77,131.95,130.01,131.7,131.7,6591500,Energy
CVX,2024-09-13,132.32,133.89,132.17,133.02,133.02,5900700,Energy
CVX,2024-09-16,134.05,135.45,133.46,134.42,134.42,6864300,Energy
CVX,2024-09-17,134.15,136.36,134.09,135.67,135.67,7338800,Energy
CVX,2024-09-18,135.59,137.74,135.46,136.19,136.19,6180300,Energy
CVX,2024-09-19,137.94,138.86,137.11,137.17,137.17,7247400,Energy
CVX,2024-09-20,137.39,138.04,135.7,137.82,137.82,23162900,Energy
CVX,2024-09-23,138.36,140.41,138.08,139.58,139.58,6960600,Energy
CVX,2024-09-24,140.85,141.06,138.98,139.49,139.49,6014200,Energy
CVX,2024-09-25,139.02,139.46,135.76,136.2,136.2,7888400,Energy
CVX,2024-09-26,133.3,135.49,133.04,134.33,134.33,8046200,Energy
CVX,2024-09-27,135.27,137.91,135.13,137.64,137.64,8049200,Energy
CVX,2024-09-30,137.53,139.52,136.5,139.32,139.32,7491700,Energy
CVX,2024-10-01,138.45,142.4,137.6,141.62,141.62,9489100,Energy
CVX,2024-10-02,143.5,144.06,141.21,142.81,142.81,8105400,Energy
CVX,2024-10-03,143.15,143.96,141.93,143.09,143.09,6553300,Energy
CVX,2024-10-04,144.25,144.27,142.04,142.61,142.61,7892400,Energy
CVX,2024-10-07,143.33,144.51,142.56,142.97,142.97,5895900,Energy
CVX,2024-10-08,141.15,141.53,139.76,140.72,140.72,5892700,Energy
CVX,2024-10-09,139.55,142.26,139.41,141.58,141.58,4973500,Energy
CVX,2024-10-10,142.55,143.37,141.77,142.49,142.49,4420900,Energy
CVX,2024-10-11,142.27,144.11,142.14,143.25,143.25,5051300,Energy
CVX,2024-10-14,142.4,143.7,142.08,143.59,143.59,4214700,Energy
CVX,2024-10-15,140.77,141.87,139.6,139.76,139.76,6704600,Energy
CVX,2024-10-16,140.35,140.99,140.21,140.71,140.71,4303700,Energy
CVX,2024-10-17,141.21,143.17,140.93,143.04,143.04,6593100,Energy
CVX,2024-10-18,142.68,142.93,141.32,142.62,142.62,5208200,Energy
CVX,2024-10-21,143.8,144.25,142.37,142.74,142.74,5074000,Energy
CVX,2024-10-22,143.09,143.5,142.12,142.78,142.78,4416400,Energy
CVX,2024-10-23,142.25,142.85,141.24,142.36,142.36,5248600,Energy
CVX,2024-10-24,142.98,143.28,141.32,142.33,142.33,5474300,Energy
CVX,2024-10-25,143.22,143.91,142.34,142.67,142.67,6839900,Energy
CVX,2024-10-28,140.25,142.57,140.17,142.42,142.42,8892000,Energy
CVX,2024-10-29,141.94,142.3,139.89,140.51,140.51,6014700,Energy
CVX,2024-10-30,141.04,141.58,139.69,140.06,140.06,5784000,Energy
CVX,2024-10-31,140.73,141.5,139.91,140.79,140.79,8400900,Energy
CVX,2024-11-01,144.25,147.52,143.52,144.81,144.81,11728000,Energy
CVX,2024-11-04,146.09,146.09,144.39,145.66,145.66,6130000,Energy
CVX,2024-11-05,146.19,146.32,144.32,145.13,145.13,5978900,Energy
CVX,2024-11-06,148.62,150.05,147.7,149.21,149.21,12118900,Energy
CVX,2024-11-07,149.42,149.48,147.96,148.31,148.31,8143200,Energy
CVX,2024-11-08,148.15,149.08,147.27,148.46,148.46,6041500,Energy
CVX,2024-11-11,148.66,149.42,147.49,148.06,148.06,7771700,Energy
CVX,2024-11-12,148.81,148.97,146.75,146.91,146.91,5681900,Energy
CVX,2024-11-13,147.65,150.44,146.19,150.16,150.16,8824000,Energy
CVX,2024-11-14,151.22,153.1,151.06,153.07,153.07,10111200,Energy
CVX,2024-11-15,152.81,153.62,152.09,152.71,152.71,9022800,Energy
CVX,2024-11-18,153.45,154.36,152.02,153.64,153.64,6075400,Energy
CVX,2024-11-19,152.89,153.32,151.72,152.53,152.53,4657400,Energy
CVX,2024-11-20,152.83,154.29,152.7,154.18,154.18,6391300,Energy
CVX,2024-11-21,154.84,155.44,154.14,154.47,154.47,7945200,Energy
CVX,2024-11-22,154.35,155.41,154.01,155.17,155.17,7005900,Energy
CVX,2024-11-25,154.97,155.94,152.75,153.26,153.26,10702400,Energy
CVX,2024-11-26,155.12,155.72,154.25,155.33,155.33,7369500,Energy
CVX,2024-11-27,155.55,157.38,154.45,154.93,154.93,7674500,Energy
CVX,2024-11-29,155.06,155.54,153.54,154.76,154.76,5077000,Energy
CVX,2024-12-02,155.1,155.73,153.02,155.02,155.02,6229600,Energy
CVX,2024-12-03,155.76,155.97,154.24,154.75,154.75,5900100,Energy
CVX,2024-12-04,154.66,154.67,150.87,151.31,151.31,7862700,Energy
CVX,2024-12-05,152.23,153.55,151.66,152.27,152.27,6358400,Energy
CVX,2024-12-06,151.72,151.79,148.3,148.36,148.36,9701700,Energy
CVX,2024-12-09,150.04,152.99,149.87,150.12,150.12,9404500,Energy
CVX,2024-12-10,152.01,152.45,149.76,150.04,150.04,9126200,Energy
CVX,2024-12-11,149.91,150.21,148.9,149.29,149.29,13764700,Energy
CVX,2024-12-12,148.96,149.6,147.44,147.86,147.86,7621500,Energy
CVX,2024-12-13,148.01,148.09,146.29,147.05,147.05,5816200,Energy
CVX,2024-12-16,147.07,147.07,142.64,142.74,142.74,11961200,Energy
CVX,2024-12-17,141.44,142.06,140.4,141.55,141.55,11909300,Energy
CVX,2024-12-18,141.21,142.08,137.6,137.7,137.7,10174500,Energy
CVX,2024-12-19,138.17,138.35,134.71,134.9,134.9,16544300,Energy
CVX,2024-12-20,134.58,136.52,134.32,136.52,136.52,32209200,Energy
CVX,2024-12-23,136.17,137.0,135.27,136.64,136.64,8156500,Energy
CVX,2024-12-24,136.76,137.66,135.96,137.47,137.47,3556100,Energy
CVX,2024-12-26,137.3,137.92,136.57,137.6,137.6,4492600,Energy
CVX,2024-12-27,137.9,139.25,137.04,137.62,137.62,5296500,Energy
CVX,2024-12-30,137.42,137.6,136.04,136.73,136.73,6194800,Energy
CVX,2024-12-31,137.16,138.9,136.97,138.42,138.42,6137800,Energy
